identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
"Guimarães, EF",0,0.5451139386366535,Piper,Piper augustum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia subrubrispica,Peperomia subrubrispica
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",1,0.5451139386366535,Manekia obtusa,Manekia obtusa
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
D. Monteiro,1,0.6444487535577911,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
"Callejas, R",0,0.3749863396298477,Piper,Piper amazonicum
"Guimarães, EF",1,0.5451139386366535,Peperomia magnoliifolia,Peperomia magnoliifolia
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
R. Callejas Posada,1,0.3511880340918091,Piper divaricatum,Piper divaricatum
"Callejas, R",1,0.3749863396298477,Peperomia emarginella,Peperomia emarginella
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper aequale
D. Monteiro,1,0.6444487535577911,Piper amplum,Piper amplum
R. Callejas Posada,0,0.3511880340918091,Piper aduncum,Piper
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Callejas, R",1,0.3749863396298477,Peperomia sincorana,Peperomia sincorana
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lucaeanum grandifolium
"Callejas, R",1,0.3749863396298477,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Piper richardiifolium,Piper richardiifolium
T. G. Yuncker,0,0.362785322296182,Peperomia glazioui,Peperomia glaziovii
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Machado-Silva, T.",1,0.9118537295394823,Peperomia martiana,Peperomia martiana
T. G. Yuncker,1,0.362785322296182,Piper hoffmannseggianum,Piper hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper renitens
"Guimarães, EF",0,0.5451139386366535,Piper,Piper pubisubmarginalum urbanum
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia hilariana,Peperomia hilariana
"Machado-Silva, T.",1,0.9118537295394823,Piper lhotzkyanum,Piper lhotzkyanum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia velloziana,Peperomia velloziana
"Guimarães, EF",0,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiifolia
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
"Carvalho-Silva, M",1,0.6467195737711382,Piper mollicomum,Piper mollicomum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia calophylla,Peperomia calophylla
R. Callejas Posada,0,0.3511880340918091,Piper,Piper nudilimbum
D. Monteiro,0,0.6444487535577911,Peperomia blanda,Piperomia blanda
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper flavicans minor
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Piper permucronatum,Piper permucronatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper nematanthera
R. Callejas Posada,1,0.3511880340918091,Piper divaricatum,Piper divaricatum
D. Monteiro,1,0.6444487535577911,Piper vicosanum,Piper vicosanum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper cyrtopodon
D. Monteiro,1,0.6444487535577911,Manekia obtusa,Manekia obtusa
"Marcusso, GM",1,0.49374762526480936,Piper dilatatum,Piper dilatatum
T. G. Yuncker,1,0.362785322296182,Piper rivinoides,Piper rivinoides
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia transparens
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
R. Callejas Posada,1,0.3511880340918091,Peperomia pellucida,Peperomia pellucida
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper mollicomum,Piper mollicomum
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tenera
T. G. Yuncker,1,0.362785322296182,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper fuligineum,Piper fuligineum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
D. Monteiro,0,0.6444487535577911,Piper arboreum,Piper arboreum hirtellum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper augustum
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Callejas, R",0,0.3749863396298477,Piper,Piper humaytanum
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Marcusso, GM",1,0.49374762526480936,Peperomia alata,Peperomia alata
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper uleanum
"Callejas, R",1,0.3749863396298477,Piper malacophyllum,Piper malacophyllum
M. Carvalho-Silva,1,0.672732082555122,Piper fuligineum,Piper fuligineum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subrubrispica,Peperomia subrubrispica
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia serpens,Peperomia serpens
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hilariana,Peperomia hilariana
"Callejas, R",0,0.3749863396298477,Piper,Piper brachypetiolatum
"Callejas, R",1,0.3749863396298477,Peperomia sincorana,Peperomia sincorana
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper lepturum
T. G. Yuncker,1,0.362785322296182,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper cuyabanum,Piper cuyabanum
"Carvalho-Silva, M",1,0.6467195737711382,Piper mikanianum,Piper mikanianum
R. Callejas Posada,0,0.3511880340918091,Peperomia rotundifolia,Peperomia rotundifolia obcordata
"Guimarães, EF",0,0.5451139386366535,Piper,Piper diospyrifolium
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
T. G. Yuncker,1,0.362785322296182,Peperomia nitida,Peperomia nitida
T. G. Yuncker,1,0.362785322296182,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Peperomia pellucida,Peperomia pellucida
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper truncatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper concinnatoris
R. Callejas Posada,0,0.3511880340918091,Piper,Piper ottonoides
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
George Azevedo de Queiroz,1,0.4508013857285184,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,1,0.3511880340918091,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Callejas, R",0,0.3749863396298477,Piper,Piper faroense
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia loxensis,Peperomia loxensis
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Carvalho-Silva, M",1,0.6467195737711382,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper hemmendorfii
R. Callejas Posada,1,0.3511880340918091,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",0,0.3749863396298477,Piper,Piper richardianum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper uleanum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Marcusso, GM",1,0.49374762526480936,Peperomia magnoliifolia,Peperomia magnoliifolia
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
D. Monteiro,1,0.6444487535577911,Peperomia corcovadensis,Peperomia corcovadensis
"Callejas, R",1,0.3749863396298477,Piper cernuum,Piper cernuum
"Guimarães, EF",1,0.5451139386366535,Peperomia pellucida,Peperomia pellucida
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
D. Monteiro,0,0.6444487535577911,Piper solmsianum,Piper solmsianum hilarianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia crinicaulis,Peperomia crinicaulis
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
R. Callejas Posada,0,0.3511880340918091,Piper anonifolium,Piper anonifolium angustifolium
M. Carvalho-Silva,1,0.672732082555122,Peperomia segregata,Peperomia segregata
R. Callejas Posada,0,0.3511880340918091,Piper miquelianum,Piper miquelianum hirtellum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper lucaeanum grandifolium
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",0,0.3749863396298477,Peperomia galioides,Peperomia galoides
"Marcusso, GM",1,0.49374762526480936,Peperomia gardneriana,Peperomia gardneriana
M. Carvalho-Silva,1,0.672732082555122,Piper umbellatum,Piper umbellatum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper hoehnei
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
R. Callejas Posada,0,0.3511880340918091,Piper,Piper reticulatum
T. G. Yuncker,1,0.362785322296182,Peperomia urocarpa,Peperomia urocarpa
M. Carvalho-Silva,1,0.672732082555122,Piper ovatum,Piper ovatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper ottonoides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia trineuroides,Peperomia trineuroides
R. Callejas Posada,1,0.3511880340918091,Piper pellitum,Piper pellitum
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",1,0.3749863396298477,Piper fuligineum,Piper fuligineum
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Marcusso, GM",1,0.49374762526480936,Piper bartlingianum,Piper bartlingianum
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",1,0.5451139386366535,Peperomia elongata,Peperomia elongata
R. Callejas Posada,1,0.3511880340918091,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Callejas, R",0,0.3749863396298477,Piper,Piper lanceolatum
T. G. Yuncker,1,0.362785322296182,Piper marginatum,Piper marginatum
"Marcusso, GM",0,0.49374762526480936,Peperomia glabella,Peperomia glabella nervulosa
T. G. Yuncker,0,0.362785322296182,Piper,Piper cyrtopodon
"Callejas, R",0,0.3749863396298477,Piper,Piper baezense
"Marcusso, GM",1,0.49374762526480936,Peperomia quadrangularis,Peperomia quadrangularis
T. G. Yuncker,1,0.362785322296182,Piper mikanianum,Piper mikanianum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper alatabaccum
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
M. Carvalho-Silva,1,0.672732082555122,Piper cernuum,Piper cernuum
"Guimarães, EF",1,0.5451139386366535,Peperomia megapotamica,Peperomia megapotamica
"Machado-Silva, T.",1,0.9118537295394823,Peperomia arifolia,Peperomia arifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia trineura,Peperomia trineura
T. G. Yuncker,1,0.362785322296182,Piper marginatum,Piper marginatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper aramanum
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Marcusso, GM",1,0.49374762526480936,Piper dilatatum,Piper dilatatum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper viminifolium
R. Callejas Posada,0,0.3511880340918091,Piper hoffmannseggianum,Piper hoffmannseggianum hoffmannseggianum
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Callejas, R",0,0.3749863396298477,Piper,Piper vitaceum
"Callejas, R",0,0.3749863396298477,Piper anisum,Piper anisatum
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia mosenii
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia san-joseana
George Azevedo de Queiroz,0,0.4508013857285184,Peperomia sincorana,Peperomia incana
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
R. Callejas Posada,1,0.3511880340918091,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,0,0.3511880340918091,Peperomia pereskiaefolia,Peperomia pereskiifolia
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
D. Monteiro,1,0.6444487535577911,Piper caldense,Piper caldense
M. Carvalho-Silva,1,0.672732082555122,Piper solmsianum,Piper solmsianum
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia ibiramana
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia alata,Peperomia alata
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
D. Monteiro,1,0.6444487535577911,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Machado-Silva, T.",1,0.9118537295394823,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,1,0.362785322296182,Peperomia martiana,Peperomia martiana
R. Callejas Posada,1,0.3511880340918091,Piper obliquum,Piper obliquum
M. Carvalho-Silva,1,0.672732082555122,Peperomia delicatula,Peperomia delicatula
R. Callejas Posada,1,0.3511880340918091,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
"Marcusso, GM",1,0.49374762526480936,Piper tuberculatum,Piper tuberculatum
R. Callejas Posada,1,0.3511880340918091,Piper amplum,Piper amplum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia castelosensis,Peperomia castelosensis
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
T. G. Yuncker,0,0.362785322296182,Piper,Piper renitens
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia pereskiaefolia,Peperomia pereskiifolia
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Callejas, R",1,0.3749863396298477,Peperomia trineuroides,Peperomia trineuroides
T. G. Yuncker,1,0.362785322296182,Piper permucronatum,Piper permucronatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper cernuum,Piper cernuum
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia pellucidoides
"Marcusso, GM",1,0.49374762526480936,Peperomia bernhardiana,Peperomia bernhardiana
T. G. Yuncker,0,0.362785322296182,Piper,Piper truncatum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
R. Callejas Posada,1,0.3511880340918091,Peperomia magnoliifolia,Peperomia magnoliifolia
R. Callejas Posada,0,0.3511880340918091,Piper,Piper moense
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
"Marcusso, GM",1,0.49374762526480936,Peperomia magnoliifolia,Peperomia magnoliifolia
R. Callejas Posada,1,0.3511880340918091,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Marcusso, GM",1,0.49374762526480936,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
R. Callejas Posada,1,0.3511880340918091,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
R. Callejas Posada,1,0.3511880340918091,Piper mikanianum,Piper mikanianum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
D. Monteiro,0,0.6444487535577911,Peperomia glabella,Peperomia glabella nigropunctata
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia serpens,Peperomia serpens
D. Monteiro,0,0.6444487535577911,Peperomia,Peperomia pseudoserratirhachis
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
R. Callejas Posada,1,0.3511880340918091,Peperomia magnoliifolia,Peperomia magnoliifolia
"Callejas, R",0,0.3749863396298477,Piper,Piper tridentipilum
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper cambessedei
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",0,0.3749863396298477,Piper amalago,Piper amalago medium
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Piper dumosum,Piper dumosum
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
R. Callejas Posada,1,0.3511880340918091,Piper amalago,Piper amalago
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia segregata,Peperomia segregata
"Guimarães, EF",0,0.5451139386366535,Piper,Piper gurupanum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper longipes
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Marcusso, GM",1,0.49374762526480936,Peperomia oreophila,Peperomia oreophila
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,0,0.362785322296182,Piper,Piper belterraense
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Callejas, R",1,0.3749863396298477,Piper solmsianum,Piper solmsianum
"Callejas, R",0,0.3749863396298477,Piper marginatum,Piper marginatum anisatum
R. Callejas Posada,1,0.3511880340918091,Peperomia arifolia,Peperomia arifolia
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
T. G. Yuncker,0,0.362785322296182,Piper tuberculatum,Piper tuberculatum minus
R. Callejas Posada,1,0.3511880340918091,Piper glabratum,Piper glabratum
M. Carvalho-Silva,1,0.672732082555122,Piper anonifolium,Piper anonifolium
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,1,0.362785322296182,Piper tuberculatum,Piper tuberculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia campinasana,Peperomia campinasana
"Carvalho-Silva, M",1,0.6467195737711382,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Carvalho-Silva, M",1,0.6467195737711382,Piper caldense,Piper caldense
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia arifolia,Peperomia renifolia
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia obtusifolia,Peperomia obtusifolia
"Callejas, R",1,0.3749863396298477,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Guimarães, EF",1,0.5451139386366535,Piper umbellatum,Piper umbellatum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper setebarraense
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
T. G. Yuncker,1,0.362785322296182,Piper mikanianum,Piper mikanianum
R. Callejas Posada,1,0.3511880340918091,Piper vicosanum,Piper vicosanum
M. Carvalho-Silva,1,0.672732082555122,Piper dilatatum,Piper dilatatum
"Marcusso, GM",1,0.49374762526480936,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Peperomia glabella,Peperomia glabella
D. Monteiro,1,0.6444487535577911,Peperomia hilariana,Peperomia hilariana
"Callejas, R",0,0.3749863396298477,Piper,Piper carniconnectivum
D. Monteiro,1,0.6444487535577911,Peperomia tenella,Peperomia tenella
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia distachya
"Guimarães, EF",1,0.5451139386366535,Peperomia corcovadensis,Peperomia corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper amalago,Piper amalago
"Callejas, R",0,0.3749863396298477,Piper,Piper ilheusense
"Guimarães, EF",0,0.5451139386366535,Piper,Piper rioense
M. Carvalho-Silva,1,0.672732082555122,Peperomia tetraphylla,Peperomia tetraphylla
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia lanceolato-peltata,Peperomia lanceolato-peltata
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
D. Monteiro,1,0.6444487535577911,Piper ovatum,Piper ovatum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper erectipilum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper krukoffii
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Piper amalago,Piper amalago
T. G. Yuncker,1,0.362785322296182,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper,Piper kuhlmannii
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Callejas, R",0,0.3749863396298477,Piper,Piper hispidinervum
"Callejas, R",1,0.3749863396298477,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
T. G. Yuncker,0,0.362785322296182,Piper,Piper amazonicum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia psilostachya,Peperomia psilostachya
"Guimarães, EF",0,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiifolia
"Callejas, R",0,0.3749863396298477,Piper,Piper flavoviride
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Piper xylosteoides,Piper xylosteoides
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum ssp.arboreum
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
R. Callejas Posada,1,0.3511880340918091,Peperomia barbarana,Peperomia barbarana
George Azevedo de Queiroz,1,0.4508013857285184,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Callejas, R",1,0.3749863396298477,Peperomia subrubrispica,Peperomia subrubrispica
"Marcusso, GM",0,0.49374762526480936,Peperomia alata,Peperomia cf.alata
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia rotundifolia,Peperomia rotundifolia
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Guimarães, EF",1,0.5451139386366535,Piper anonifolium,Piper anonifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
M. Carvalho-Silva,1,0.672732082555122,Peperomia loxensis,Peperomia loxensis
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum falcifolium
"Carvalho-Silva, M",1,0.6467195737711382,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum ssp.arboreum
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Machado-Silva, T.",1,0.9118537295394823,Piper miquelianum,Piper miquelianum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper setebarraense setebarraense
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",0,0.3749863396298477,Piper,Piper cililimbum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Piper regnellii,Piper regnellii
